text,label
البته به طرز عجیبی زمان شارژدهی در حالت Standby از 300 ساعت بر روی iPhone 4 به 200 ساعت بر روی 4s افت کرده است.,0
منم يه هفته ست اين تبلت رو از ديجي کالا گرفتم.,2
به هر صورت همانند دیگر دوربین‌های سونی سایبرشات،  HX30v هم کاملا خوش ساخت و خوش دست می‌باشد و با توجه به دستگیره‌ی نسبتا خوبی که بر روی آن قرار گرفته،  ارگونومی بسیار عالی را ارائه می‌دهد که تا حدودی از ارگونومی رقبا در دیگر برندها بهتر می‌باشد.,4
بازم اپل از رقيب هاش جلو زد,4
"امکانات فوق العاده, اين گوشي رو به يکي از تاپ ترين گوشي هاي سال 2013 تبديل خواهد کرد.",4
در سمت چپ هم درگاه microUSB و جک 3.5 میلی متری صدا تعبیه شده‌اند.,2
اين گوشي گوشيه خيلي خوبيه ولي مشکل دکمه بک مشکل بزرگيه ولي اصلا نگران نباشين واسه من اول اين مشکل بود ولي بردم دادم به گارانتي پارس کامتل حالا  9 ماهه گوشيو دارم و هيچ مشکلي بعد از دادن به گارانتي پيدا نکرده ولي توصيه من به شما اگه اين  گوشيو ميخواين  بخرين حتما با گارانتي معتبر بخرين و در ضمن اين گوشي دوربين خيلي خوبي داره و در اجراي بازيهاي hd اصلا کم نياورده,3
این دوربین توانایی ضبط ویدیویی 720p HD را دارد که خیلی خوب است.,4
گوشی‌های کمپانی تایوانی HTC همیشه به کیفیت ساخت بالا معروف بوده‌اند و گوشی One X نیز از این قاعده مستثنی نیست.,3
با سلام  من اين گوشي رو سفارش دادم و فعلا نمي دونم چه جوريه اما چيزي که مي شه ملاک مقايسه قرار داد مقايسه اين گوشي باhtc desire v هست که اختلاف قيمت بين اين دو گوشي وجود داره ضمن اينکه اين گوشي از باطري قوي تر،  گارانتي ،  نسخه جديدتر اندرويد و کيفيت فيلم برداري بالاتر برخورداره و نظر شخصي من LG برند بهتري نسبت به سامسونگ هست مخصوصا با اختلاف قيمت فاحش و اون دسته از دوستاني که ميگن LG برند نيست شايد تبليغات LG در حد سامسونگ نبوده اما حداقل تجربه من از LG رضايت بخش بوده در ضمن دوستان عزيز اين گوشي رو بايد با هم رده هاي خودش مقايسه کنن و مثلا توقع 4x رو از اين گوشي نداشته باشن اما نسبت به قيمت بسيار مناسبه.,3
نرم افزار سیستم عامل به کار رفته بر روی این تبلت نسخه 4.0 از سیستم عامل قدرتمند اندروید می‌باشد.,3
سامسونگ گالکسي صداي بسيار ضعيفي داره.,2
حدودا يک ماهه که اين دوربينو خريدم بايد بگم باتوجه به قيمت خريدم ازش راضيم و تجربه اين يه ماهه رو ميگم ابتدا چند نکته منفي : 1- نشانگر شارژ باتري نداره (البته به مرور زمان ميزان کارايي باتريها دستتون مياد ولي خوب اعتباري بهش نيست و اين مشکلو ميشه با باتري زاپاس حل کرد که خوب اينم هزينه برداره)2- رو باتريهايي که با دوربين هست نميشه حساب کرد (يا شايد براي من اينجوري بود چون بعد از يه بار استفاده ديگه شارژ نميشه البته من اينو بايه نفر ديگه هم که فوجي داشت چک کردم اونم همينو گفت)3- براي عکسهاي خوب انداختن بايد زياد باهاش کار کنيد و تنظيمش کنيد که نياز به اطلاعات عکاسي داره و براي افرادي که حوصله تنظيم ندارن خوب نيست.4- فوکوسش يک مقدار کنده و مخصوصا در فيلم برداري اين موضوع خيلي حس ميشه5- بنظرم فرمت ويدئو هاش حجم خيلي بالايي داره و خيلي زود مموري رو پر ميکنه6-  صداي موتورش موقع زوم کردن هنگام فيلمبرداري خيلي زياده (کلا زياد بدرد فيلمبرداري نميخوره ولي براي فيلم گرفتن ساده بدک نيست)و نکات مثبت:1- زوم و رزولوشن بالاش بهمراه ظاهر شکيل و حرفه ايش با توجه به قيمت پايينش شما رو از خريدتون راضي نگه ميداره2- تنظيمات نسبتا خوبي داره از حالتهاي مختلف عکاسي تا تنظيمات محدود شاتر و ديافراگم و ..,1
من که يه 4s داشتم فروختمش اينو گرفتمو واقعا پشيمونم .,1
ولي خيلي از بازي ها روش نصب نميشه 50%,1
face time.,2
با استفاده از Wi-Fi داخلی نیز می‌توانید عکس‌ها و فیلم هایی که گرفته اید را به صورت بیسیم به لپ تاپ یا وسیله‌ی مشابه دیگر منتقل کنید.,2
همچنین شما در حقیقت یک چشمی اپتیکال بزرگ و روشن خواهید داشت که مساحت بیشتری از آن چه واقعا در هنگام عکاسی در فریم ثبت می شود را با آن می توانید ببینید.,3
بنظرم اگه led بزنه ديگه هيچ عيبي نميشه ازش گرفت.,3
دوربيني که من ديدم  چيزي کم نداشت .,3
A2300 به دلیل باریکی که دارد،  خیلی شبیه به دوربین های سری Ixus می‌باشد.,2
سلام من چند روزي هست گوشي رو خريدم  نسبت به قيمتش بسيار عاليه و من راضيم .,4
حساسیت سنسور تصویر یا همان ایزو نیز تا 3200 بالا می‌رود.,2
تو اين گوشي 410 مگابايت فضا براي نصب برنامه ها بهتون داده ميشه که کافيه.,3
من XBOX360 ELITE خريدم و الان دم دستمه و دارم باهاش بازي مي کنم.,2
ولي با اينقدر هزينه ميشه گوشي خريد.,2
این در حالیست که Beats Audio در مدل‌های قبلی به موزیک پلیر استاندارد گوشی محدود بود!,2
در تست‌های سخت افزاری،  عملکرد این گوشی در حد برترین گوشی‌های اندرویدی یعنی Galaxy S III و HTC One X قرار داشت که ما را متعجب نمود.,3
ممنون ديجي کالا,2
من اين دوربين رو ميخواستم بخرم.,2
گوشي هاي با دوربين VGA هم زوم ميشن.,2
گوشي بسيار زيبا و بسيار قوي و بسيار گروني!,3
با استفاده از این شوتینگ مودها می‌توانید بدون درگیر شدن با پارامترهای نوردهی به راحتی با تشخیص درست مود مورد نظر عکس بگیرید.,3
"این دوربین در ضمن مجهز به نمایشگر 2.7 اینچی 230,000 پیکسلی نیز هست که در برابر دیگر ویژگی های این دوربین کاملا استاندارد می‌باشد.",3
مجهز به يک گيگابايت رم 11.,3
این گوشی از ویژگی‌ها و فن‌آوری‌های جدا پیشرفته و افسانه‌ای بهره می‌برد که از جمله‌ی آن‌ها می‌توان به پردازنده‌ی بسیار قدرتمند A4،  دوربین جدید VGA جلویی و دوربین 5 مگاپیکسلی پشتی،  طراحی کاملا نوین و نمایشگر لمسی شگفت‌انگیز Retina (دست کم در این مورد مبالغه نمی‌کنیم!,4
